TIME,farm_unique_name,Wind120
2023-12-02,belen_res,2.82375
2023-12-02,bereketli_res,5.28875
2023-12-02,berg_res,6.5125
2023-12-02,bergama_res,6.358750000000001
2023-12-02,bergama_res_vento,7.7575
2023-12-02,biga_res,8.692499999999999
2023-12-02,bozcaada_res,18.825
2023-12-02,bozuyuk_1_res,6.08125
2023-12-02,bozuyuk_2_res,6.085
2023-12-02,bozyaka_res,10.6425
2023-12-02,burgaz_res,15.93
2023-12-02,camseki_res,14.53375
2023-12-02,canakkale_res,13.67
2023-12-02,candir_res,16.99375
2023-12-02,canta_res,10.69875
2023-12-02,catalca_res,14.32625
2023-12-02,cataltepe_res,14.2775
2023-12-02,cataltepe_res_alize,7.205
2023-12-02,caypinar_res,8.2325
2023-12-02,cercikaya_res,2.9875
2023-12-02,cerit_res,0.51
2023-12-02,cerkes_res,4.7475000000000005
2023-12-02,cesme_res_1_demirer,13.24875
2023-12-02,cesme_res_2_vega,14.945
2023-12-02,dagpazari_res,2.725
2023-12-02,dares_res,6.155
2023-12-02,datca_res,5.9975
2023-12-02,demirciler_res,1.5574999999999999
2023-12-02,demircili_res,9.24625
2023-12-02,denizli_res,3.65
2023-12-02,dikili_res,6.8675
2023-12-02,dilek_res,1.6425
2023-12-02,dinar_res,4.2162500000000005
2023-12-02,duzova_res,8.1875
2023-12-02,eber_res,3.745
2023-12-02,edincik_res,11.97
2023-12-02,ege_res,5.08375
2023-12-02,elmali_res_peker,0.96625
2023-12-02,elmali_res_sur,0.92375
2023-12-02,enez_res,15.92625
2023-12-02,erciyes_res,3.4025
2023-12-02,esenkoy_res,7.48875
2023-12-02,evrencik_res,16.11125
2023-12-02,fatma_res,4.395
2023-12-02,fener_res,6.2387500000000005
2023-12-02,fuat_res,4.56375
2023-12-02,gazi_res,13.098749999999999
2023-12-02,ge_res,6.7775
2023-12-02,gelibolu_res,13.3875
2023-12-02,gelibolu_yelen_res,13.5175
2023-12-02,geris_res,8.91625
2023-12-02,germiyan_res_egenda,13.709999999999999
2023-12-02,germiyan_res_gural,12.95625
2023-12-02,geycek_res,2.94125
2023-12-02,geyve_res,4.6575
2023-12-02,gok_res,5.77
2023-12-02,gokcedag_res,1.465
2023-12-02,gokdag_res,6.175
2023-12-02,goktepe_res,9.11125
2023-12-02,gokzirve_res,4.33
2023-12-02,gop_res,11.623750000000001
2023-12-02,gulpinar_res,15.72
2023-12-02,gunaydin_res,13.52375
2023-12-02,gundogdu_res,6.51875
2023-12-02,hacibey_res,13.313749999999999
2023-12-02,hamsi_res,6.7625
2023-12-02,harmanlik_res,8.34
2023-12-02,hasanbeyli_res,1.33
2023-12-02,hasanoba_res,15.415
2023-12-02,havza_res,5.47
2023-12-02,hilal_2_res,5.40625
2023-12-02,ilgardere_res,11.955
2023-12-02,incesu_res,3.74125
2023-12-02,intepe_res_ado,15.69125
2023-12-02,intepe_res_demirer,15.62125
2023-12-02,istanbul_res,13.11875
2023-12-02,kalfakoy_res,12.19375
2023-12-02,kandira_res,5.305
2023-12-02,kangal_res,2.54125
2023-12-02,kanije_res,17.035
2023-12-02,kapidag_res,10.64625
2023-12-02,karabel_res,5.09375
2023-12-02,karaburun_res,14.57125
2023-12-02,karacabey_res,7.6825
2023-12-02,karacayir_res,2.065
2023-12-02,karadag_res_gama,10.79125
2023-12-02,karadag_res_turkcell,15.31375
2023-12-02,karadere_res,17.756249999999998
2023-12-02,karakurt_res,6.0
2023-12-02,karlitepe_res,3.2425
2023-12-02,karova_res,8.06625
2023-12-02,kartaldagi_res,0.54125
2023-12-02,kavakli_res,8.44125
2023-12-02,keltepe_res,12.28125
2023-12-02,kemerburgaz_res,12.185
2023-12-02,kinik_res,4.89625
2023-12-02,kirazli_res,2.46
2023-12-02,kirkagac_res,5.11375
2023-12-02,kiyikoy_res,16.13625
2023-12-02,kiyikoy_res_ecetur,14.045
2023-12-02,ko_res,11.397499999999999
2023-12-02,kocalar_res,14.54125
2023-12-02,kocatepe_res,3.6925
2023-12-02,konakpinar_res,2.67875
2023-12-02,korkmaz_res,9.0225
2023-12-02,koru_res,17.06375
2023-12-02,korudagi_res,14.317499999999999
2023-12-02,kozbeyli_res,10.94
2023-12-02,kuptepe_res,14.001249999999999
2023-12-02,kurekdagi_res,7.0375
2023-12-02,kurtini_res,0.985
2023-12-02,kurtkayasi_res,3.2725
2023-12-02,kusadasi_res,4.36125
2023-12-02,kuyucak_res,7.245
2023-12-02,lodos_res,14.57125
2023-12-02,madranbaba_res,2.965
2023-12-02,mare_res,12.885
2023-12-02,marmara_res,11.06125
2023-12-02,maslaktepe_res,12.77125
2023-12-02,mazi_3_res,13.25875
2023-12-02,mersinli_res,4.68625
2023-12-02,meryem_res,4.215
2023-12-02,merzifon_res,5.0875
2023-12-02,metafor_res,1.0474999999999999
2023-12-02,metristepe_res,5.76625
2023-12-02,miskevank_res,1.82
2023-12-02,mordogan_res_ayen,12.91375
2023-12-02,mordogan_res_egenda,12.795
2023-12-02,msp_res,11.68
2023-12-02,mut_res,5.89
2023-12-02,mutlu_res,2.145
2023-12-02,odemis_res,2.94125
2023-12-02,omerli_res,11.9275
2023-12-02,orlemis_res,7.215
2023-12-02,ortamandira_res,7.82625
2023-12-02,ova_res,2.64375
2023-12-02,ovacik_res,6.8725
2023-12-02,ozbek_res,2.82625
2023-12-02,pamukova_res,4.35625
2023-12-02,pasalimani_res,9.96375
2023-12-02,pazarkoy_res,9.18375
2023-12-02,petkim_res,10.536249999999999
2023-12-02,pitane_res,9.36
2023-12-02,poyraz_res_mon,8.1375
2023-12-02,poyraz_res_polat,8.62875
2023-12-02,resadiye_eih,5.56625
2023-12-02,sa_res,11.63375
2023-12-02,sadilli_res,14.4075
2023-12-02,sakarbayir_res,12.86375
2023-12-02,salman_res,15.67375
2023-12-02,samli_res,11.94625
2023-12-02,samurlu_res,7.945
2023-12-02,sapdagi_res,8.71625
2023-12-02,saray_res,10.06125
2023-12-02,sarikaya_res,13.425
2023-12-02,saritepe_res,1.29375
2023-12-02,saros_res,13.870000000000001
2023-12-02,sarpincik_res,15.2025
2023-12-02,sayalar_res,6.91125
2023-12-02,sebenoba_res,3.4925
2023-12-02,seferihisar_res_eksim,8.70125
2023-12-02,seferihisar_res_ustyapi,8.65125
2023-12-02,senbuk_res_tefirom,2.3850000000000002
2023-12-02,senbuk_res_zaf,2.53125
2023-12-02,senkoy_res,2.55125
2023-12-02,sertavul_res,2.5675
2023-12-02,seyitali_res,6.5675
2023-12-02,seyitonbasi_res,11.87875
2023-12-02,sibel_res,5.55875
2023-12-02,sile_res,12.305
2023-12-02,silivri_res,12.35
2023-12-02,sincik_res,0.7474999999999999
2023-12-02,soganli_res,3.68375
2023-12-02,soma_res_bilgin,5.8925
2023-12-02,soma_res_polat,6.82625
2023-12-02,soma_res_teias,6.66875
2023-12-02,suloglu_res,15.285
2023-12-02,sunjut_res,15.56625
2023-12-02,susurluk_res,9.42
2023-12-02,tatlipinar_res,10.20875
2023-12-02,tayakadin_res,12.28125
2023-12-02,tepe_res,14.8575
2023-12-02,tire_res,3.05875
2023-12-02,tokat_res,3.90625
2023-12-02,turguttepe_res,4.28875
2023-12-02,ucpinar_res,15.785
2023-12-02,uluborlu_res,3.0025
2023-12-02,umurlar_res,5.82125
2023-12-02,urla_2_res,9.24
2023-12-02,urla_res_egenda,11.43125
2023-12-02,vize_2_res,16.05125
2023-12-02,yahselli_res,7.1850000000000005
2023-12-02,yahyali_res,2.9075
2023-12-02,yakaagzi_res,1.21125
2023-12-02,yamactepe_res,12.26625
2023-12-02,yaylakoy_res,14.55875
2023-12-02,yeni_1_res,18.42875
2023-12-02,yenihisar_res,8.44875
2023-12-02,yenikoy_res,13.88375
2023-12-02,yenikoy_res_mutlu,15.3675
2023-12-02,yilmaz_res,7.6499999999999995
2023-12-02,yuntdag_res,6.67375
2023-12-02,zeliha_res,16.0875
2023-12-02,zeytineli_res,12.754999999999999
2023-12-02,zincirli_res,3.5275
2023-12-02,ziyaret_res,3.385
2023-12-02,zonguldak_1_res,4.56125
2023-12-02,zonguldak_2_res,4.66125
2023-12-03,ada_2_res,10.50125
2023-12-03,ada_res,8.60625
2023-12-03,adapazari_res,4.9662500000000005
2023-12-03,air_4_res,11.9875
2023-12-03,akbuk_2_res,11.265
2023-12-03,akbuk_res_antik,11.64375
2023-12-03,akbuk_res_ayen,11.8625
2023-12-03,akca_res,10.65
2023-12-03,akdag_res,4.05375
2023-12-03,akhisar_res,7.14
2023-12-03,akkus_res,5.9275
2023-12-03,aksu_res,4.5425
2023-12-03,akyel_2_res,6.92
2023-12-03,akyurt_res,4.26125
2023-12-03,alacati_res_egenda,15.6275
2023-12-03,alacati_res_euas,14.703750000000001
2023-12-03,alares_2_res,9.51375
2023-12-03,aliaga_res,13.69875
2023-12-03,alibeyhuyug_res,5.28125
2023-12-03,amasya_res,2.65
2023-12-03,amasya_res_eih,2.6675
2023-12-03,andoz_res,1.99125
2023-12-03,arapkir_res,0.9175
2023-12-03,ardicli_res,5.98625
2023-12-03,arzu_res,4.56375
2023-12-03,atakale_res,3.29375
2023-12-03,atik_res,3.4025
2023-12-03,aydos_res,12.5025
2023-12-03,ayvalik_res,15.24
2023-12-03,ayyıldız_res,11.385
2023-12-03,bafa_res,10.0425
2023-12-03,bagarasi_res,5.69
2023-12-03,baglama_res,0.95
2023-12-03,baglar_res,5.4375
2023-12-03,balabanli_res,10.0475
2023-12-03,balikesir_res,8.28875
2023-12-03,bandirma_3_res,11.532499999999999
2023-12-03,bandirma_4_res,10.42875
2023-12-03,bandirma_res_bilgin,10.95875
2023-12-03,barbaros_res,9.19875
2023-12-03,belen_res,3.2375000000000003
2023-12-03,bereketli_res,5.33375
2023-12-03,berg_res,10.08125
2023-12-03,bergama_res,9.8925
2023-12-03,bergama_res_vento,11.2275
2023-12-03,biga_res,9.565000000000001
2023-12-03,bozcaada_res,16.2
2023-12-03,bozuyuk_1_res,7.08625
2023-12-03,bozuyuk_2_res,6.78
2023-12-03,bozyaka_res,14.86625
2023-12-03,burgaz_res,14.425
2023-12-03,camseki_res,14.32375
2023-12-03,canakkale_res,14.004999999999999
2023-12-03,candir_res,15.31375
2023-12-03,canta_res,10.11875
2023-12-03,catalca_res,12.43125
2023-12-03,cataltepe_res,12.9425
2023-12-03,cataltepe_res_alize,9.46125
2023-12-03,caypinar_res,8.36
2023-12-03,cercikaya_res,3.59125
2023-12-03,cerit_res,0.87875
2023-12-03,cerkes_res,4.5062500000000005
2023-12-03,cesme_res_1_demirer,13.5125
2023-12-03,cesme_res_2_vega,16.06
2023-12-03,dagpazari_res,3.0187500000000003
2023-12-03,dares_res,10.46
2023-12-03,datca_res,9.765
2023-12-03,demirciler_res,2.0612500000000002
2023-12-03,demircili_res,13.174999999999999
2023-12-03,denizli_res,4.452500000000001
2023-12-03,dikili_res,8.22125
2023-12-03,dilek_res,2.23625
2023-12-03,dinar_res,4.7425
2023-12-03,duzova_res,12.41625
2023-12-03,eber_res,3.7712499999999998
2023-12-03,edincik_res,11.4625
2023-12-03,ege_res,6.0825
2023-12-03,elmali_res_peker,1.37
2023-12-03,elmali_res_sur,1.445
2023-12-03,enez_res,15.05125
2023-12-03,erciyes_res,4.16625
2023-12-03,esenkoy_res,6.66625
2023-12-03,evrencik_res,12.2075
2023-12-03,fatma_res,5.88875
2023-12-03,fener_res,6.28625
2023-12-03,fuat_res,5.4799999999999995
2023-12-03,gazi_res,11.75625
2023-12-03,ge_res,8.345
2023-12-03,gelibolu_res,11.68125
2023-12-03,gelibolu_yelen_res,14.213750000000001
2023-12-03,geris_res,12.745000000000001
2023-12-03,germiyan_res_egenda,14.025
2023-12-03,germiyan_res_gural,13.0025
2023-12-03,geycek_res,3.18125
2023-12-03,geyve_res,5.11625
2023-12-03,gok_res,7.345
2023-12-03,gokcedag_res,1.92875
2023-12-03,gokdag_res,7.4487499999999995
2023-12-03,goktepe_res,7.97375
2023-12-03,gokzirve_res,5.81125
2023-12-03,gop_res,11.42125
2023-12-03,gulpinar_res,15.89125
2023-12-03,gunaydin_res,11.09375
2023-12-03,gundogdu_res,6.2212499999999995
2023-12-03,hacibey_res,11.9075
2023-12-03,hamsi_res,6.86375
2023-12-03,harmanlik_res,7.53125
2023-12-03,hasanbeyli_res,1.8287499999999999
2023-12-03,hasanoba_res,15.2425
2023-12-03,havza_res,4.9399999999999995
2023-12-03,hilal_2_res,6.125
2023-12-03,ilgardere_res,13.345
2023-12-03,incesu_res,4.08375
2023-12-03,intepe_res_ado,15.6475
2023-12-03,intepe_res_demirer,15.42375
2023-12-03,istanbul_res,11.686250000000001
2023-12-03,kalfakoy_res,11.88625
2023-12-03,kandira_res,5.6125
2023-12-03,kangal_res,3.64625
2023-12-03,kanije_res,12.46125
2023-12-03,kapidag_res,10.7825
2023-12-03,karabel_res,6.39875
2023-12-03,karaburun_res,13.95875
2023-12-03,karacabey_res,7.47125
2023-12-03,karacayir_res,2.3875
2023-12-03,karadag_res_gama,15.123750000000001
2023-12-03,karadag_res_turkcell,16.66875
2023-12-03,karadere_res,13.39125
2023-12-03,karakurt_res,7.53625
2023-12-03,karlitepe_res,3.81375
2023-12-03,karova_res,12.02
2023-12-03,kartaldagi_res,0.9137500000000001
2023-12-03,kavakli_res,8.85
2023-12-03,keltepe_res,10.47625
2023-12-03,kemerburgaz_res,11.72375
2023-12-03,kinik_res,7.135
2023-12-03,kirazli_res,3.47875
2023-12-03,kirkagac_res,6.7375
2023-12-03,kiyikoy_res,11.53
2023-12-03,kiyikoy_res_ecetur,12.60625
2023-12-03,ko_res,13.10375
2023-12-03,kocalar_res,14.1625
2023-12-03,kocatepe_res,3.55875
2023-12-03,konakpinar_res,3.8337499999999998
2023-12-03,korkmaz_res,13.2375
2023-12-03,koru_res,15.3425
2023-12-03,korudagi_res,12.0
2023-12-03,kozbeyli_res,15.23125
2023-12-03,kuptepe_res,12.64
2023-12-03,kurekdagi_res,6.37625
2023-12-03,kurtini_res,0.9962500000000001
2023-12-03,kurtkayasi_res,4.11625
2023-12-03,kusadasi_res,7.31625
2023-12-03,kuyucak_res,8.6775
2023-12-03,lodos_res,13.95875
2023-12-03,madranbaba_res,4.1274999999999995
2023-12-03,mare_res,13.22
2023-12-03,marmara_res,10.92625
2023-12-03,maslaktepe_res,14.161249999999999
2023-12-03,mazi_3_res,14.09875
2023-12-03,mersinli_res,5.6775
2023-12-03,meryem_res,4.92375
2023-12-03,merzifon_res,4.5275
2023-12-03,metafor_res,1.4575
2023-12-03,metristepe_res,5.99625
2023-12-03,miskevank_res,1.33375
2023-12-03,mordogan_res_ayen,13.34375
2023-12-03,mordogan_res_egenda,13.2275
2023-12-03,msp_res,11.47
2023-12-03,mut_res,6.64
2023-12-03,mutlu_res,2.88625
2023-12-03,odemis_res,4.61375
2023-12-03,omerli_res,11.205
2023-12-03,orlemis_res,11.085
2023-12-03,ortamandira_res,8.8025
2023-12-03,ova_res,3.6574999999999998
2023-12-03,ovacik_res,10.625
2023-12-03,ozbek_res,3.465
2023-12-03,pamukova_res,4.6625
2023-12-03,pasalimani_res,10.615
2023-12-03,pazarkoy_res,9.8275
2023-12-03,petkim_res,14.95625
2023-12-03,pitane_res,13.95625
2023-12-03,poyraz_res_mon,8.0775
2023-12-03,poyraz_res_polat,8.61875
2023-12-03,resadiye_eih,5.547499999999999
2023-12-03,sa_res,13.50625
2023-12-03,sadilli_res,12.4925
2023-12-03,sakarbayir_res,11.735
2023-12-03,salman_res,15.99
2023-12-03,samli_res,10.95125
2023-12-03,samurlu_res,11.40875
2023-12-03,sapdagi_res,9.16625
2023-12-03,saray_res,11.075
2023-12-03,sarikaya_res,10.34375
2023-12-03,saritepe_res,1.68125
2023-12-03,saros_res,14.1125
2023-12-03,sarpincik_res,15.2725
2023-12-03,sayalar_res,8.44
2023-12-03,sebenoba_res,4.12375
2023-12-03,seferihisar_res_eksim,12.85875
2023-12-03,seferihisar_res_ustyapi,12.81
2023-12-03,senbuk_res_tefirom,2.7575
2023-12-03,senbuk_res_zaf,2.95125
2023-12-03,senkoy_res,2.9625
2023-12-03,sertavul_res,2.8962499999999998
2023-12-03,seyitali_res,10.15625
2023-12-03,seyitonbasi_res,13.38125
2023-12-03,sibel_res,7.6225000000000005
2023-12-03,sile_res,11.52
2023-12-03,silivri_res,11.44
2023-12-03,sincik_res,0.93125
2023-12-03,soganli_res,4.11125
2023-12-03,soma_res_bilgin,7.63625
2023-12-03,soma_res_polat,8.47625
2023-12-03,soma_res_teias,8.3925
2023-12-03,suloglu_res,12.47125
2023-12-03,sunjut_res,11.86875
2023-12-03,susurluk_res,8.93
2023-12-03,tatlipinar_res,10.26875
2023-12-03,tayakadin_res,11.66625
2023-12-03,tepe_res,12.1775
2023-12-03,tire_res,4.68125
2023-12-03,tokat_res,3.865
2023-12-03,turguttepe_res,7.02
2023-12-03,ucpinar_res,15.1625
2023-12-03,uluborlu_res,3.29375
2023-12-03,umurlar_res,6.58375
2023-12-03,urla_2_res,13.375
2023-12-03,urla_res_egenda,13.1775
2023-12-03,vize_2_res,12.2175
2023-12-03,yahselli_res,9.911249999999999
2023-12-03,yahyali_res,3.73
2023-12-03,yakaagzi_res,1.435
2023-12-03,yamactepe_res,11.61875
2023-12-03,yaylakoy_res,14.0925
2023-12-03,yeni_1_res,13.62875
2023-12-03,yenihisar_res,12.45875
2023-12-03,yenikoy_res,14.68
2023-12-03,yenikoy_res_mutlu,13.9875
2023-12-03,yilmaz_res,10.56625
2023-12-03,yuntdag_res,10.33625
2023-12-03,zeliha_res,12.848749999999999
2023-12-03,zeytineli_res,13.2775
2023-12-03,zincirli_res,4.39
2023-12-03,ziyaret_res,4.05
2023-12-03,zonguldak_1_res,5.1
2023-12-03,zonguldak_2_res,5.27
2023-12-04,ada_2_res,7.595
2023-12-04,ada_res,4.24875
2023-12-04,adapazari_res,2.3175
2023-12-04,air_4_res,2.68
2023-12-04,akbuk_2_res,4.29875
2023-12-04,akbuk_res_antik,4.72
2023-12-04,akbuk_res_ayen,4.9125
2023-12-04,akca_res,3.9349999999999996
2023-12-04,akdag_res,5.005
2023-12-04,akhisar_res,3.92875
2023-12-04,akkus_res,3.89375
2023-12-04,aksu_res,5.81375
2023-12-04,akyel_2_res,8.56625
2023-12-04,akyurt_res,4.21125
2023-12-04,alacati_res_egenda,5.78625
2023-12-04,alacati_res_euas,6.1274999999999995
2023-12-04,alares_2_res,6.515
2023-12-04,aliaga_res,3.6775
2023-12-04,alibeyhuyug_res,7.5525
2023-12-04,amasya_res,2.65125
2023-12-04,amasya_res_eih,2.6237500000000002
2023-12-04,andoz_res,2.375
2023-12-04,arapkir_res,1.39125
2023-12-04,ardicli_res,6.35875
2023-12-04,arzu_res,3.8675
2023-12-04,atakale_res,4.7575
2023-12-04,atik_res,3.8024999999999998
2023-12-04,aydos_res,7.17375
2023-12-04,ayvalik_res,2.3675
2023-12-04,ayyıldız_res,7.605
2023-12-04,bafa_res,4.13875
2023-12-04,bagarasi_res,3.3175
2023-12-04,baglama_res,1.7275
2023-12-04,baglar_res,5.92125
2023-12-04,balabanli_res,3.73
2023-12-04,balikesir_res,4.3075
2023-12-04,bandirma_3_res,7.22875
2023-12-04,bandirma_4_res,7.595
2023-12-04,bandirma_res_bilgin,7.855
2023-12-04,barbaros_res,4.17125
2023-12-04,belen_res,3.65625
2023-12-04,bereketli_res,4.3875
2023-12-04,berg_res,4.5125
2023-12-04,bergama_res,3.95375
2023-12-04,bergama_res_vento,3.23625
2023-12-04,biga_res,6.5912500000000005
2023-12-04,bozcaada_res,9.0625
2023-12-04,bozuyuk_1_res,3.05125
2023-12-04,bozuyuk_2_res,2.94125
2023-12-04,bozyaka_res,3.8175
2023-12-04,burgaz_res,6.88625
2023-12-04,camseki_res,7.62
2023-12-04,canakkale_res,7.21875
2023-12-04,candir_res,9.205
2023-12-04,canta_res,6.705
2023-12-04,catalca_res,8.01875
2023-12-04,cataltepe_res,7.5425
2023-12-04,cataltepe_res_alize,4.0375000000000005
2023-12-04,caypinar_res,3.82375
2023-12-04,cercikaya_res,4.2075
2023-12-04,cerit_res,2.28625
2023-12-04,cerkes_res,3.835
2023-12-04,cesme_res_1_demirer,6.4375
2023-12-04,cesme_res_2_vega,5.765
2023-12-04,dagpazari_res,3.835
2023-12-04,dares_res,6.047499999999999
2023-12-04,datca_res,6.13875
2023-12-04,demirciler_res,2.83875
2023-12-04,demircili_res,5.095
2023-12-04,denizli_res,3.7912500000000002
2023-12-04,dikili_res,5.45125
2023-12-04,dilek_res,2.89
2023-12-04,dinar_res,4.98375
2023-12-04,duzova_res,4.42875
2023-12-04,eber_res,4.96375
2023-12-04,edincik_res,7.32625
2023-12-04,ege_res,2.95875
2023-12-04,elmali_res_peker,1.72875
2023-12-04,elmali_res_sur,1.80375
2023-12-04,enez_res,9.78875
2023-12-04,erciyes_res,5.4662500000000005
2023-12-04,esenkoy_res,5.495
2023-12-04,evrencik_res,1.83625
2023-12-04,fatma_res,4.08
2023-12-04,fener_res,2.75625
2023-12-04,fuat_res,2.9050000000000002
2023-12-04,gazi_res,7.93
2023-12-04,ge_res,3.6774999999999998
2023-12-04,gelibolu_res,5.9875
2023-12-04,gelibolu_yelen_res,3.9299999999999997
2023-12-04,geris_res,7.25625
2023-12-04,germiyan_res_egenda,6.22875
2023-12-04,germiyan_res_gural,6.525
2023-12-04,geycek_res,4.7375
2023-12-04,geyve_res,2.58625
2023-12-04,gok_res,3.89875
2023-12-04,gokcedag_res,2.53625
2023-12-04,gokdag_res,5.2725
2023-12-04,goktepe_res,6.572500000000001
2023-12-04,gokzirve_res,3.9924999999999997
2023-12-04,gop_res,6.5475
2023-12-04,gulpinar_res,6.0375
2023-12-04,gunaydin_res,3.62
2023-12-04,gundogdu_res,3.465
2023-12-04,hacibey_res,6.35375
2023-12-04,hamsi_res,3.1075
2023-12-04,harmanlik_res,5.8475
2023-12-04,hasanbeyli_res,2.3825
2023-12-04,hasanoba_res,6.8025
2023-12-04,havza_res,4.0737499999999995
2023-12-04,hilal_2_res,7.08625
2023-12-04,ilgardere_res,3.8000000000000003
2023-12-04,incesu_res,4.6875
2023-12-04,intepe_res_ado,6.5
2023-12-04,intepe_res_demirer,6.83
2023-12-04,istanbul_res,6.02
2023-12-04,kalfakoy_res,5.172499999999999
2023-12-04,kandira_res,5.08125
2023-12-04,kangal_res,5.14625
2023-12-04,kanije_res,4.895
2023-12-04,kapidag_res,8.03375
2023-12-04,karabel_res,3.105
2023-12-04,karaburun_res,5.165
2023-12-04,karacabey_res,5.0225
2023-12-04,karacayir_res,3.135
2023-12-04,karadag_res_gama,3.89125
2023-12-04,karadag_res_turkcell,5.56875
2023-12-04,karadere_res,1.75
2023-12-04,karakurt_res,3.8375
2023-12-04,karlitepe_res,4.4175
2023-12-04,karova_res,5.45125
2023-12-04,kartaldagi_res,1.95875
2023-12-04,kavakli_res,4.42125
2023-12-04,keltepe_res,3.6174999999999997
2023-12-04,kemerburgaz_res,5.64375
2023-12-04,kinik_res,3.8937500000000003
2023-12-04,kirazli_res,2.425
2023-12-04,kirkagac_res,3.74375
2023-12-04,kiyikoy_res,4.155
2023-12-04,kiyikoy_res_ecetur,4.56875
2023-12-04,ko_res,5.94375
2023-12-04,kocalar_res,5.29875
2023-12-04,kocatepe_res,5.12125
2023-12-04,konakpinar_res,5.4075
2023-12-04,korkmaz_res,4.89375
2023-12-04,koru_res,5.67125
2023-12-04,korudagi_res,4.58625
2023-12-04,kozbeyli_res,4.00875
2023-12-04,kuptepe_res,7.6000000000000005
2023-12-04,kurekdagi_res,5.02875
2023-12-04,kurtini_res,1.42625
2023-12-04,kurtkayasi_res,5.37
2023-12-04,kusadasi_res,3.70625
2023-12-04,kuyucak_res,3.71875
2023-12-04,lodos_res,5.165
2023-12-04,madranbaba_res,3.11
2023-12-04,mare_res,6.715
2023-12-04,marmara_res,7.8675
2023-12-04,maslaktepe_res,4.25875
2023-12-04,mazi_3_res,6.50125
2023-12-04,mersinli_res,3.07375
2023-12-04,meryem_res,2.3137499999999998
2023-12-04,merzifon_res,3.84375
2023-12-04,metafor_res,1.40625
2023-12-04,metristepe_res,2.58
2023-12-04,miskevank_res,1.785
2023-12-04,mordogan_res_ayen,4.91875
2023-12-04,mordogan_res_egenda,5.1375
2023-12-04,msp_res,6.21875
2023-12-04,mut_res,7.5675
2023-12-04,mutlu_res,3.9137500000000003
2023-12-04,odemis_res,2.96
2023-12-04,omerli_res,7.42875
2023-12-04,orlemis_res,4.15125
2023-12-04,ortamandira_res,4.3575
2023-12-04,ova_res,2.89375
2023-12-04,ovacik_res,4.3675
2023-12-04,ozbek_res,4.11
2023-12-04,pamukova_res,2.6825
2023-12-04,pasalimani_res,8.21125
2023-12-04,pazarkoy_res,3.63625
2023-12-04,petkim_res,3.80125
2023-12-04,pitane_res,4.28
2023-12-04,poyraz_res_mon,2.90375
2023-12-04,poyraz_res_polat,3.6950000000000003
2023-12-04,resadiye_eih,4.205
2023-12-04,sa_res,5.18
2023-12-04,sadilli_res,4.80125
2023-12-04,sakarbayir_res,7.71625
2023-12-04,salman_res,5.05625
2023-12-04,samli_res,4.12375
2023-12-04,samurlu_res,3.23875
2023-12-04,sapdagi_res,3.375
2023-12-04,saray_res,5.3025
2023-12-04,sarikaya_res,4.905
2023-12-04,saritepe_res,2.3337499999999998
2023-12-04,saros_res,5.12875
2023-12-04,sarpincik_res,4.935
2023-12-04,sayalar_res,3.7375
2023-12-04,sebenoba_res,4.67125
2023-12-04,seferihisar_res_eksim,4.85625
2023-12-04,seferihisar_res_ustyapi,4.92375
2023-12-04,senbuk_res_tefirom,3.15
2023-12-04,senbuk_res_zaf,3.395
2023-12-04,senkoy_res,3.23875
2023-12-04,sertavul_res,3.765
2023-12-04,seyitali_res,3.77875
2023-12-04,seyitonbasi_res,4.09875
2023-12-04,sibel_res,2.97625
2023-12-04,sile_res,6.45
2023-12-04,silivri_res,7.6850000000000005
2023-12-04,sincik_res,1.1712500000000001
2023-12-04,soganli_res,4.0962499999999995
2023-12-04,soma_res_bilgin,3.97125
2023-12-04,soma_res_polat,3.665
2023-12-04,soma_res_teias,3.635
2023-12-04,suloglu_res,3.6725
2023-12-04,sunjut_res,8.01125
2023-12-04,susurluk_res,4.28875
2023-12-04,tatlipinar_res,4.4775
2023-12-04,tayakadin_res,5.8025
2023-12-04,tepe_res,8.71875
2023-12-04,tire_res,2.95125
2023-12-04,tokat_res,3.9787500000000002
2023-12-04,turguttepe_res,3.7175000000000002
2023-12-04,ucpinar_res,5.72875
2023-12-04,uluborlu_res,4.24
2023-12-04,umurlar_res,2.8075
2023-12-04,urla_2_res,4.8075
2023-12-04,urla_res_egenda,5.75
2023-12-04,vize_2_res,2.0775
2023-12-04,yahselli_res,3.165
2023-12-04,yahyali_res,4.96875
2023-12-04,yakaagzi_res,2.3025
2023-12-04,yamactepe_res,7.11125
2023-12-04,yaylakoy_res,4.95
2023-12-04,yeni_1_res,1.98
2023-12-04,yenihisar_res,5.42875
2023-12-04,yenikoy_res,3.825
2023-12-04,yenikoy_res_mutlu,5.66875
2023-12-04,yilmaz_res,3.21
2023-12-04,yuntdag_res,4.28125
2023-12-04,zeliha_res,1.37
2023-12-04,zeytineli_res,6.895
2023-12-04,zincirli_res,5.6274999999999995
2023-12-04,ziyaret_res,4.62875
2023-12-04,zonguldak_1_res,2.77625
2023-12-04,zonguldak_2_res,2.525
2023-12-05,ada_2_res,4.47375
2023-12-05,ada_res,3.2575
2023-12-05,adapazari_res,1.52375
2023-12-05,air_4_res,1.6412499999999999
2023-12-05,akbuk_2_res,3.49125
2023-12-05,akbuk_res_antik,4.3725000000000005
2023-12-05,akbuk_res_ayen,4.58625
